biblio_code;Auteurs;Reference ;Lien/doi;
36;Luetzenburg_2020;Luetzenburg, Gregor, et al. â€œClimate and Land Use Change Effects on Soil Erosion in Two Small Agricultural Catchment Systems Fugnitz â€“ Austria, Can Revull â€“ Spain.â€ Science of The Total Environment, vol. 704, Feb. 2020, p. 135389. Crossref, .;https://doi.org/10.1016/j.scitotenv.2019.135389;
37;Malinaetal2021;Malina, Ond?ej, et al. â€œMoÅ¾nosti srovnÃ¡vacÃ­ analÃ½zy pluÅ¾iny zaniklÃ½ch st?edov?kÃ½ch vsÃ­. VypovÃ­dacÃ­ hodnota vybranÃ½ch lokalit a role digitÃ¡lnÃ­ho modelu reliÃ©fu z dat leteckÃ©ho laserovÃ©ho skenovÃ¡nÃ­.â€ Musaica Archaeologica, vol. 6, nos. 1â€“2, Dec. 2021, pp. 177â€“96. DOI.org (Crossref), .;https://doi.org/10.46283/musarch.2021.1.2.07;
38;Migon_and_Latocha_2018;Migo?, Piotr, and Agnieszka Latocha. â€œHuman Impact and Geomorphic Change through Time in the Sudetes, Central Europe.â€ Quaternary International, Past environments in mid-latitude mountain regions, vol. 470, Mar. 2018, pp. 194â€“206. ScienceDirect, ;https://doi.org/10.1016/j.quaint.2018.01.038;
39;Niemeier_1961;Niemeier, Georg. â€œAgrarlandschaftliche Reliktgebiete Und Die Morphogenese von Kulturlandschaften Im Atlantischen Europa.â€ Geografiska Annaler, vol. 43, no. 1/2, 1961, p. 229, .;https://doi.org/10.2307/520246;
40;Nyssen_2014;Nyssen, Jan, et al. â€œLynchets in Eastern Belgium â€” a Geomorphic Feature Resulting from Non-Mechanised Crop Farming.â€ CATENA, vol. 121, Oct. 2014, pp. 164â€“75. ResearchGate, .;https://doi.org/10.1016/j.catena.2014.05.011;
41;Patro_2008;Patro, Magdalena, et al. â€œPloughed-on Terraces in Loess Landscape of Strongly Developed High Plains.â€ Annals of Warsaw University of Life Sciences - SGGW. Land Reclamation, vol. 39, no. 1, no. 1, Jan. 2008. DOI.org (Crossref),.;https://doi.org/10.2478/v10060-008-0009-2;
42;Pears_2024;Pears, Ben, et al. â€œLynchet-Type Terraces, Loess, and Agricultural Resilience on Chalk Landscapes in the UK and Belgium.â€ European Journal of Archaeology, vol. 27, Apr. 2024, pp. 329â€“52. ResearchGate, .;https://doi.org/10.1017/eaa.2024.6;
43;Peltre,Bruant_1991;BRUANT Philippe, 1987, Recherches sur des dÃ©sertions rurales en milieu forestier. Bois dâ€™Anciotta, commune dâ€™Allain, Meurthe-et-Moselle, thÃ¨se de doctorat de troisiÃ¨me cycle, Nancy, UniversitÃ© de Nancy 2.;https://hal.univ-lorraine.fr/tel-02324752v1;
44;PolednÃƒÂ­k.M_2024;PolednÃ­k Mohammadi, Sahar, et al. â€œThe Medieval Croft PluÅ¾ina Field System in a Mountain Region of Central Europe: The Interdisciplinary Record of the Earthen Field Boundaries in DebrnÃ©, Czechia.â€ Geoarchaeology, Feb. 2024. ResearchGate, .;https://doi.org/10.1002/gea.21998;
45;Popovic_2021;Popovic, Sara, et al. â€œRoman Land Division in Istria, Croatia: Historiography, LIDAR, Structural Survey and Excavations.â€ Mediterranean Archaeology and Archaeometry 21, 1., Jan. 2021. www.academia.edu, .;https://doi.org/10.5281/ZENODO.4394051;
46;Riezner_2011;Riezner, J. â€œKRAJINNÃ RÃZ ÃšZEMÃ TYPICKÃCH AGRÃRNÃMI VALY A MEZEMI A JEJICH VEGETACÃ NA VYBRANÃCH P?ÃKLADECH ZE SEVEROZÃPADNÃCH ?ECH.â€ Adoc.Pub, no. 2, 2011, pp. 65â€“79, ;https://adoc.pub/krajinny-raz-uzemi-typickych-agrarnimi-valy-a-mezemi-a-jejic.html;
47;Schmidt_2023; Schmidt, J.; Usmar, N.; Westphal, L.; Werner, M.; Roller, S.; Rademacher, R.; Kühn, P.; Werther, L.; Kottmann, A. Erosion Modelling Indicates a Decrease in Erosion Susceptibility of Historic Ridge and Furrow Fields near Albershausen, Southern Germany. Land 2023, 12, 544. https://doi.org/10.3390/land12030544  ;https://doi.org/10.3390/land12030544;
48;Schneideretal_2025;Schneider, Anna, et al. â€œLegacies of Past Land Use: Mapping Anthropogenic Landforms in Forest Areas of Eastern Bavaria, Germany.â€ Geoarchaeology, vol. 40, no. 1, no. 1, 2025, p. e22032. Wiley Online Library;https://doi.org/10.1002/gea.22032;
49.1;Sittler_et_al_2015;Sittler, BenoÃ®t, et al. â€œAgrarmorphologische BodendenkmÃ¤ler als Zeugen historischer und neuzeitlicher Landnutzung im Oberrheingraben.â€ Ber. Naturforsch. Ges. Freibg. im Breisgau, 2015, pp. 177â€“207.;https://www.zobodat.at/pdf/Berichte-naturf-Ges-Freiburg-Br_105_0177-0207.pdf;
49.2;Sittler;Sittler, B., et al. The Potential of Lidar in Assessing Elements of Cultural Heritage Hidden under Forests. p. 10.;https://www.earsel.org/symposia/2006-symposium-Warsaw/pdf/1110.pdf;
50;Sklenicka_2009;Sklenicka, Petr, et al. â€œRemnants of Medieval Field Patterns in the Czech Republic: Analysis of Driving Forces behind Their Disappearance with Special Attention to the Role of Hedgerows.â€ Agriculture, Ecosystems & Environment, vol. 129, no. 4, no. 4, Feb. 2009, pp. 465â€“73. ScienceDirect, .;https://doi.org/10.1016/j.agee.2008.10.026;
51.1;Slamova_2013;SlÃ¡movÃ¡, Martina, et al. â€œMethods of Historical Landscape Structures Identification and Implementation into Landscape Studies.â€ EkolÃ³gia (Bratislava), vol. 32, no. 3, no. 3, Dec. 2013, pp. 267â€“76. sciendo.com, .;https://doi.org/10.2478/eko-2013-0023;
51.2;Slamova_2017;Slamova_2017;https://doi.org/10.1515/mgr-2017-0004;
52;Solecki_2018;Solecki, Rafal. Wykorzystanie Lotniczego Skanowania Laserowego (ALS) w Prospekcji Dawnych PÃ³l Uprawnych Na Przyk?adzie ReliktÃ³w z Mi?om?yna w Powiecie OstrÃ³dzkim (with Summary in English: The Airborne Laser Scanning (ALS) Prospection of the Former Agrarian Cultivation Areas: The Example of the Relics from Mi?om?yn (OstrÃ³da County, Poland)). 2018, pp. 233â€“41.;https://www.researchgate.net/publication/324803476_Wykorzystanie_lotniczego_skanowania_laserowego_ALS_w_prospekcji_dawnych_pol_uprawnych_na_przykladzie_reliktow_z_Milomlyna_w_powiecie_ostrodzkim_with_summary_in_English_The_Airborne_Laser_Scanning_ALS_;
53.1;Stefunkova_2009;Stefunkova, Dagmar, and Marta DobrovodskÃ¡. â€œPreserved European Cultural Heritage in Agrarian Landscape of Slovakia.â€ Journal of Landscape Ecology, vol. 7, Jan. 2009, pp. 283â€“90.;https://doi.org/10.56617/tl.4112;
53.2;Sterenczak_2020;Sterenczak, Krzysztof, et al. â€œALS-Based Detection of Past Human Activities in the Bia?owie?a Forestâ€”New Evidence of Unknown Remains of Past Agricultural Systems.â€ Remote Sensing, vol. 12, Aug. 2020, p. 2657. ResearchGate, .;https://doi.org/10.3390/rs12162657;
54;Stolz_2011;Stolz, Christian. â€œSpatiotemporal Budgeting of Soil Erosion in the Abandoned Fields Area of the â€˜RahnstÃ¤tter Hofâ€™ near Michelbach (Taunus Mts., Western Germany).â€ ERDKUNDE, vol. 65, no. 4, no. 4, Dec. 2011, pp. 355â€“70. www.erdkunde.uni-bonn.de, .;https://doi.org/10.3112/erdkunde.2011.04.03;
55;Szabo_2010;SzabÃ³, PÃ©ter. â€œAncient Woodland Boundaries in Europe.â€ Journal of Historical Geography, vol. 36, no. 2, no. 2, Apr. 2010, pp. 205â€“14. Crossref,.; https://doi.org/10.1016/j.jhg.2009.10.005;
56;Vavrouchka_2022;VavrouchovÃ¡, Hana, et al. â€œHistorical Landscape Elements of Abandoned Foothill Villagesâ€”A Case Study of the Historical Territory of Moravia and Silesia.â€ Land, vol. 11, Oct. 2022, p. 1809. ResearchGate, .;https://doi.org/10.3390/land11101809;
57;Zacharova_2022;ZacharovÃ¡, Johana, et al. â€œHistorical Agricultural Landformsâ€”Central European Bio-Cultural Heritage Worthy of Attention.â€ Land, vol. 11, June 2022, p. 963. ResearchGate, .;https://doi.org/10.3390/land11070963;
59;Zadorova_2018;ZÃ¡dorovÃ¡, T., et al. â€œInfluence of Former Lynchets on Soil Cover Structure and Soil Organic Carbon Storage in Agricultural Land, Central Czechia.â€ Soil Use and Management, vol. 34, no. 1, 2018, pp. 60â€“71, .;https://doi.org/10.1111/sum.12406;
58.1;Pears_et_al_2024;Lynchet-Type Terraces, Loess, and Agricultural Resilience on Chalk Landscapes in the UK and Belgium;https://doi.org/10.1017/eaa.2024.6;
58.2;Brown_et_al; Brown, Tony, et al. â€œAgricultural Terraces in Europe: Geoarchaeological and Botanical Methods.â€ Open Access Government, vol. 44, Oct. 2024, pp. 260â€“61. ResearchGate,;https://doi.org/10.56367/OAG-044-11681;
58.3;Brown_et_al_2025;Brown, Antony G., et al. â€œThe Geoarchaeology of Agricultural Terraces in Europe: Construction, Resilience and Implications for Sediment Delivery.â€ Geoarchaeology, vol. 40, no. 2, Mar. 2025, p. e70008. DOI.org (Crossref), .;https://doi.org/10.1002/gea.70008;
59.1;Schneider_et_al_2025;Schneider, Anna, et al. â€œLegacies of Past Land Use: Mapping Anthropogenic Landforms in Forest Areas of Eastern Bavaria, Germany.â€ Geoarchaeology, vol. 40, no. 1, no. 1, 2025, p. e22032. Wiley Online Library;https://doi.org/10.1002/gea.22032;
59.2;Schneider_et_al_2016 ;Schneider, Nathalie, et al. La CrÃªte de Labour dâ€™Ichtratzheim (Bas-Rhin) Une Trace de Parcellaire de La Fin de lâ€™AntiquitÃ©/DÃ©but Du Haut Moyen Age. 2016. DOI.org (Datacite), ;https://doi.org/10.13140/RG.2.2.28425.03688;
60.1;Arnoldussen_2018;Arnoldussen, Stijn. â€œThe Fields That Outlived the Celts: The Use-Histories of Later Prehistoric Field Systems (Celtic Fields or Raatakkers) in the Netherlands.â€ Proceedings of the Prehistoric Society, vol. 84, Dec. 2018, pp. 303â€“27. Cambridge University Press;https://doi.org/10.1017/ppr.2018.5;
60.2;Arnoldussen_and_Marjolein_2017;Arnoldussen, Stijn, and Marjolein van der Linden. â€œPalaeo-Ecological and Archaeological Analysis of Two Dutch Celtic Fields (Zeijen-Noordse Veld and Wekerom-Lunteren): Solving the Puzzle of Local Celtic Field Bank Formation.â€ Vegetation History and Archaeobotany, vol. 26, no. 6, no. 6, Nov. 2017, pp. 551â€“70. Springer Link,;https://doi.org/10.1007/s00334-017-0625-z;
61.1;Keller_et_al_2024;Keller, Benjamin, Robin Vincent, et al. â€œExploring the Past through Lynchet Landscapes in the Vosges Mountains and the Lorraine Plateau (France).â€ Geoarchaeology, vol. 39, no. 3, May 2024, pp. 300â€“19. DOI.org (Crossref);https://doi.org/10.1002/gea.21993;
61.2;Keller_2024;Keller, Benjamin. â€œLes formes agraires, reliques dans les paysages de lâ€™est de la France. Les approches gÃ©oarcheologiques et gÃ©ographiques au service de lâ€™Ã©cologie historique: RÃ©sumÃ© de thÃ¨se.â€ Quaternaire, vol. 35/2, 2024. DOI.org (Crossref);https://doi.org/10.4000/quaternaire.19297;
61.3;Keller_et_al_2023;Keller, Benjamin, Pierre Alexis Herrault, et al. â€œSpatio-Temporal Dynamics of Forest Ecosystems Revealed by the LiDAR-Based Characterization of Medieval Field Systems (Vosges Mountains, France).â€ Anthropocene, vol. 42, June 2023, p. 100374. DOI.org (Crossref);https://doi.org/10.1016/j.ancene.2023.100374; 
62;Schwartz_et_al_2020;Schwartz, Dominique, et al. â€œLes gÃ©osciences au service de lâ€™archÃ©ologie agraire. Une Ã©tude de cas sur les rideaux de culture de Goldbach (68).â€ ArchimÃ¨de. ArchÃ©ologie et histoire ancienne, vol. 7, June 2020, pp. 205â€“16. Crossref,;https://doi.org/10.47245/archimede.0007.act.08;
63;Beresford_1948;Beresford, M. W. Revisions in Economic History: XI. Ridge and Furrow and the Open Fields. vol. 1, no. 1, 1948, pp. 34â€“45;https://www.jstor.org/stable/2590002?origin=crossref&seq=5;
64;Bernigaud_2021;Bernigaud, Nicolas. â€œChapitre 17?: Le Finage Dolois.â€ Gallia Rvstica 1, Nov. 2021. www.academia.edu,;https://www.academia.edu/61641779/Chapitre_17_le_Finage_dolois;
65;LeVoguer_2024;  Le Voguer, NathanaÃ«l. La Fabrique Des Paysages Agraires En RÃ©gion Centre Val de Loire Dans La Longue DurÃ©e. 2024. Tours.
 ;https://hal.science/tel-04969894v1;
66;Mead_1954; Mead, W. R. â€œRidge and Furrow in Buckinghamshire.â€ The Geographical Journal, vol. 120, no. 1, Mar. 1954, p. 34. DOI.org (Crossref), 
 ;https://doi.org/10.2307/1791987;
67.1;Spulerova_2011;Å pulerovÃ¡, J., et al. â€œInventory and Classification of Historical Structures of the Agricultural Landscape in Slovakia.â€ Ekologia, vol. 30, no. 1, no. 1, 2011, pp. 157â€“70. DOI.org (Crossref);https://doi.org/10.4149/ekol_2011_02_157;
67.2;Spulerova_2017;Spulerova, J., BezÃ¡k, P., DobrovodskÃ¡, M., Lieskovsky, J., Stefunkova, D., 2017. Traditional agricultural landscapes in Slovakia: why should we preserve them? Landscape Research 42, 1â€“13. ;https://doi.org/10.1080/01426397.2017.1385749;
68;Petschko_et_al_2022;Petschko, Helene, et al. â€œSunken Roads and Palaeosols in Loess Areas in Lower Austria: Landform Development and Cultural Importance.â€ Landscapes and Landforms of Austria, edited by Christine Embleton-Hamann, Springer International Publishing, 2022, pp. 179â€“91. World Geomorphological Landscapes. DOI.org (Crossref);https://doi.org/10.1007/978-3-030-92815-5_11;
69;Snacken_et_al; Snacken_1971,   Les champs bombÃ©s du Pays de Waes. UniversitÃ© de LiÃ¨ge, Ed., L'habitat et les paysages ruraux d'Europe, Les CongrÃ¨s et Colloques de l'UniversitÃ© de LiÃ¨ge, 58,p.399-407 ;;
70.1;Sobala_2023;Sobala, Micha?. â€œAssessment of the Traditional Landscapesâ€™ State in Mountain Areas as the Basis for Their Restoration (the Western Beskids, Poland).â€ Applied Geography, vol. 161, Dec. 2023, p. 103123. ScienceDirect, .;https://doi.org/10.1016/j.apgeog.2023.103123;
70.2;Sobala_2021;Sobala, Micha?. â€œDo Historical Maps Show the Maximal Anthropopressure in the Carpathians?â€ Journal of Mountain Science, vol. 18, no. 8, no. 8, Aug. 2021, pp. 2184â€“200. Springer Link;https://doi.org/10.1007/s11629-021-6680-z;
